sku;productName;brandId;mainGroup;subGroup
1008413;Kingston DDR4 FURY Beast 2x8GB 3600;57;8;8
1010262;Kingston DDR4 FURY Beast 4x8GB 3200;57;8;8
1091913;Kingston DDR4 FURY Beast RGB 1x16GB 3200;57;8;8
1000417;Kingston DDR4 FURY Beast RGB 1x8GB 2666;57;8;8
1091925;Kingston DDR4 FURY Beast RGB 1x8GB 3200;57;8;8
1093616;Kingston DDR4 FURY Beast RGB 2x16GB 3200;57;8;8
1096213;Kingston DDR4 FURY Beast RGB 2x16GB 3200;57;8;8
1093620;Kingston DDR4 FURY Beast RGB 2x16GB 3600;57;8;8
1096218;Kingston DDR4 FURY Beast RGB 2x32GB 3200;57;8;8
1096208;Kingston DDR4 FURY Beast RGB 2x8GB 3200;57;8;8
1096209;Kingston DDR4 FURY Beast RGB 2x8GB 3600;57;8;8
1095474;Kingston DDR4 FURY Renegade 2x16GB 3600;57;8;8
1095447;Kingston DDR4 FURY Renegade 2x8GB 3600;57;8;8
1008433;Kingston DDR4 FURY Renegade RGB 2x8GB 3600;57;8;8
203904;Kingston DDR4 Valueram 1x16GB 2666 KVR26N19D8/16;57;8;8
1087563;Kingston DDR4 ValueRAM 1x16GB 3200;57;8;8
1097249;Kingston DDR4 ValueRAM 1x32GB 3200;57;8;8
203905;Kingston DDR4 ValueRAM 1x8GB 2666 KVR26N19S8/8;57;8;8
1087127;Kingston DDR4 ValueRAM 1x8GB 3200;57;8;8
1117818;Kingston Technology 16GB DDR4-2666MHZ ECC CL19 DIMM 2RX8 HYNIX D- geheugenmodule;57;8;8
1034430;Kingston Technology 16GB DDR4-3200MHZ ECC CL22 DIMM 1RX8 HYNIX C- geheugenmodule;57;8;8
1117828;Kingston Technology 16GB DDR4-3200MHZ ECC CL22 DIMM 2RX8 HYNIX D- geheugenmodule;57;8;8
1117837;Kingston Technology 8GB DDR4-2666MHZ NON-ECC CL19- geheugenmodule;57;8;8
1117846;Kingston Technology 8GB DDR4-3200MHZ ECC CL22 DIMM 1RX8 HYNIX D- geheugenmodule;57;8;8
1117848;Kingston Technology 8GB DDR4-3200MHZ NON-ECC CL22- geheugenmodule;57;8;8
1096194;Kingston Technology FURY Beast RGB geheugenmodule 128 GB 4 x 32 GB DDR4 2666 MHz;57;8;8
1096207;Kingston Technology FURY Beast RGB geheugenmodule 16 GB 1 x 16 GB DDR4 3600 MHz;57;8;8
1091916;Kingston Technology FURY Beast RGB geheugenmodule 32 GB 1 x 32 GB DDR4 3200 MHz;57;8;8
1093639;Kingston Technology FURY Beast RGB geheugenmodule 64 GB 4 x 16 GB DDR4 2666 MHz;57;8;8
1096231;Kingston Technology FURY Beast RGB geheugenmodule 64 GB 4 x 16 GB DDR4 3200 MHz;57;8;8
1095470;Kingston Technology FURY Renegade geheugenmodule 16 GB 2 x 8 GB DDR4 5333 MHz;57;8;8
1095472;Kingston Technology FURY Renegade geheugenmodule 32 GB 1 x 32 GB DDR4 3600 MHz;57;8;8
1103334;Kingston Technology FURY Renegade geheugenmodule 32 GB 4 x 8 GB DDR4 3600 MHz;57;8;8
1104258;Kingston Technology FURY Renegade geheugenmodule 64 GB 2 x 32 GB DDR4 3200 MHz;57;8;8
1095479;Kingston Technology FURY Renegade geheugenmodule 8 GB 1 x 8 GB DDR4 3600 MHz;57;8;8
1103388;Kingston Technology FURY Renegade RGB geheugenmodule 16 GB 1 x 16 GB DDR4 3200 MHz;57;8;8
1094690;Kingston Technology FURY Renegade RGB geheugenmodule 32 GB 1 x 32 GB DDR4 3600 MHz;57;8;8
1094178;Kingston Technology KCP426ND8/32 geheugenmodule 32 GB DDR4 2666 MHz;57;8;8
1044364;Kingston Technology KCP432ND8/16 geheugenmodule 16 GB 1 x 16 GB DDR4 3200 MHz;57;8;8
1131643;Kingston Technology KCP432ND8/32 geheugenmodule 32 GB 1 x 32 GB DDR4 3200 MHz;57;8;8
1120553;Kingston Technology KCP432NS8/16 geheugenmodule 16 GB 1 x 16 GB DDR4 3200 MHz;57;8;8
1046553;Kingston Technology KCP432NS8/8 geheugenmodule 8 GB 1 x 8 GB DDR4 3200 MHz;57;8;8
1122031;Kingston Technology KCP432SD8/32 geheugenmodule 8 GB 1 x 8 GB DDR4 3200 MHz;57;8;8
1007693;Kingston Technology KCS-UC432/64G geheugenmodule 64 GB DDR4 3200 MHz ECC;57;8;8
1056002;Kingston Technology KCS-UC432LQ/128G geheugenmodule 128 GB 1 x 128 GB DDR4 3200 MHz ECC;57;8;8
1117854;Kingston Technology Kingston 8GB DDR4 2666MHz ECC CL19- geheugenmodule;57;8;8
1025601;Kingston Technology KSM26ED8/16MR geheugenmodule 16 GB DDR4 2666 MHz ECC;57;8;8
1034459;Kingston Technology KSM26ED8/32HC geheugenmodule 32 GB DDR4 2666 MHz ECC;57;8;8
1066877;Kingston Technology KSM26ED8/32MF geheugenmodule 32 GB 1 x 32 GB DDR4 2666 MHz ECC;57;8;8
1107985;Kingston Technology KSM26RD4/32HDI geheugenmodule 32 GB DDR4 2666 MHz ECC;57;8;8
1107986;Kingston Technology KSM26RD8/16HDI geheugenmodule 16 GB DDR4 2666 MHz ECC;57;8;8
1107987;Kingston Technology KSM26RS4/16HDI geheugenmodule 16 GB DDR4 2666 MHz ECC;57;8;8
1050532;Kingston Technology KSM26RS4/32HCR geheugenmodule 32 GB 1 x 32 GB DDR4 2666 MHz ECC;57;8;8
1025613;Kingston Technology KSM32ED8/16MR geheugenmodule 16 GB DDR4 3200 MHz ECC;57;8;8
1059872;Kingston Technology KSM32ES8/16MF geheugenmodule 16 GB 1 x 16 GB DDR4 3200 MHz ECC;57;8;8
1110867;Kingston Technology KSM32RD4/32HDR geheugenmodule 32 GB DDR4 3200 MHz ECC;57;8;8
1025615;Kingston Technology KSM32RD4/32MRR geheugenmodule 32 GB DDR4 3200 MHz ECC;57;8;8
1047096;Kingston Technology KSM32RD4/64HCR geheugenmodule 64 GB 1 x 64 GB DDR4 3200 MHz ECC;57;8;8
1107990;Kingston Technology KSM32RD8/16HDR geheugenmodule 16 GB DDR4 3200 MHz ECC;57;8;8
1025616;Kingston Technology KSM32RD8/16MRR geheugenmodule 16 GB DDR4 3200 MHz ECC;57;8;8
1051630;Kingston Technology KSM32RD8/32MFR geheugenmodule 32 GB 1 x 32 GB DDR4 3200 MHz ECC;57;8;8
1107991;Kingston Technology KSM32RS4/16HDR geheugenmodule 16 GB DDR4 3200 MHz ECC;57;8;8
1047098;Kingston Technology KSM32RS4/32HCR geheugenmodule 32 GB 1 x 32 GB DDR4 3200 MHz ECC;57;8;8
1047099;Kingston Technology KSM32RS8/16HCR geheugenmodule 16 GB 1 x 16 GB DDR4 3200 MHz ECC;57;8;8
1051634;Kingston Technology KSM32RS8/16MFR geheugenmodule 16 GB 1 x 16 GB DDR4 3200 MHz ECC;57;8;8
1107992;Kingston Technology KSM32RS8/8HDR geheugenmodule 8 GB DDR4 3200 MHz ECC;57;8;8
1094183;Kingston Technology KTD-PE426E/16G geheugenmodule 16 GB DDR4 2666 MHz ECC;57;8;8
1139602;Kingston Technology KTD-PE426E/32G geheugenmodule 32 GB 1 x 32 GB DDR4 2666 MHz ECC;57;8;8
1094186;Kingston Technology KTD-PE432/32G geheugenmodule 32 GB DDR4 2666 MHz ECC;57;8;8
1094188;Kingston Technology KTD-PE432D8/16G geheugenmodule 16 GB DDR4 3200 MHz ECC;57;8;8
1045597;Kingston Technology KTD-PE432D8P/16G geheugenmodule 16 GB 1 x 16 GB DDR4 3200 MHz ECC;57;8;8
1045601;Kingston Technology KTD-PE432E/32G geheugenmodule 32 GB 1 x 32 GB DDR4 3200 MHz ECC;57;8;8
1094190;Kingston Technology KTH-PL426E/16G geheugenmodule 16 GB DDR4 2666 MHz ECC;57;8;8
1035265;Kingston Technology KTH-PL426E/32G geheugenmodule 32 GB 1 x 32 GB DDR4 2666 MHz ECC;57;8;8
1027763;Kingston Technology KTH-PL432/16G geheugenmodule 16 GB 1 x 16 GB DDR4 3200 MHz ECC;57;8;8
1139603;Kingston Technology KTH-PL432E/16G geheugenmodule 16 GB 1 x 16 GB DDR4 3200 MHz ECC;57;8;8
1094193;Kingston Technology KTL-TS426E/16G geheugenmodule 16 GB DDR4 2666 MHz ECC;57;8;8
1132513;Kingston Technology KTL-TS432/32G geheugenmodule 32 GB 1 x 32 GB DDR4 3200 MHz ECC;57;8;8
1132515;Kingston Technology KTL-TS432D8/16G geheugenmodule 16 GB 1 x 16 GB DDR4 3200 MHz ECC;57;8;8
1035289;Kingston Technology KTL-TS432E/32G geheugenmodule 32 GB 1 x 32 GB DDR4 3200 MHz ECC;57;8;8
1116513;Kingston Technology KVR32N22S8/16 geheugenmodule;57;8;8
1727218;Kingston Technology System Specific Memory 16GB DDR4 2666MHz 16GB DDR4 2666MHz ECC geheugenmodule -;57;8;8
1727220;Kingston Technology System Specific Memory 16GB DDR4 2666MHz 16GB DDR4 2666MHz ECC geheugenmodule -;57;8;8
1727221;Kingston Technology System Specific Memory 16GB DDR4 2666MHz 16GB DDR4 2666MHz ECC geheugenmodule -;57;8;8
1727225;Kingston Technology System Specific Memory 32GB DDR4 2666MHz 32GB DDR4 2666MHz ECC geheugenmodule -;57;8;8
1727226;Kingston Technology System Specific Memory 32GB DDR4 2666MHz 32GB DDR4 2666MHz ECC geheugenmodule -;57;8;8
1727236;Kingston Technology System Specific Memory 8GB DDR4 2666MHz 8GB DDR4 2666MHz ECC geheugenmodule - [K;57;8;8
1023637;Kingston Technology ValueRAM 32GB DDR4 2400MHz Module geheugenmodule 1 x 32 GB ECC;57;8;8
1011109;Kingston Technology ValueRAM KCP426ND8/16 16GB DDR4 2666MHz Non ECC geheugenmodule;57;8;8
1010296;Kingston Technology ValueRAM KCP426NS8/8 8GB DDR4 2666MHz geheugenmodule;57;8;8
956746;Kingston Technology ValueRAM KVR21L15Q4/32 geheugenmodule;57;8;8
1094196;Kingston Technology ValueRAM KVR26N19D8/32 geheugenmodule 32 GB DDR4 2666 MHz;57;8;8
1012647;Kingston Technology ValueRAM KVR26N19S6/4 4GB DDR4 2666MHz geheugenmodule;57;8;8
1087126;Kingston Technology ValueRAM KVR32N22S6/4 geheugenmodule 4 GB DDR4 3200 MHz;57;8;8
1145939;Transcend 16GB DDR4 3200 MT/s UDIMM 288pin 1R x8 unbuffered;220;8;8
1099011;Transcend 8Go DDR4 2666Mhz U-DIMM 1Rx8 TS2666HLB-8G geheugenmodule 8 GB;220;8;8
1119647;Transcend JetRam JM2666HLE-16G geheugenmodule 16 GB 1 x 8 GB DDR4 2666 MHz;220;8;8
1115142;Transcend JetRam JM3200HLB-8G geheugenmodule 8 GB 1 x 8 GB DDR4 3200 MHz;220;8;8
1118138;Transcend JetRam JM3200HLE-16G geheugenmodule 16 GB 1 x 16 GB DDR4 3200 MHz;220;8;8
1118139;Transcend JetRam JM3200HLE-32G geheugenmodule 32 GB 1 x 32 GB DDR4 3200 MHz;220;8;8
1022780;Transcend JM2666HLH-4G geheugenmodule 4 GB DDR4 2666 MHz;220;8;8
1025752;Transcend TS3200HLB-8G geheugenmodule 8 GB 1 x 8 GB DDR4 3200 MHz;220;8;8
907831;Corsair 16GB DDR3 - [CMSA16GX3M2A1333C9];167;8;14
907850;Corsair 4GB 1600MHz DDR3 SODIMM;167;8;14
954796;Corsair CMSA4GX3M1A1333C9 4GB DDR3-1333;167;8;14
907883;Corsair CMSA8GX3M2A1333C9 geheugenmodule;167;8;14
907884;Corsair CMSO16GX3M2C1600C11 geheugenmodule;167;8;14
907885;Corsair CMSO8GX3M1C1600C11 geheugenmodule;167;8;14
959846;Corsair DDR3 Valueselect SODIMM 1x4GB 1333;167;8;14
910024;G.Skill DDR3 SODIMM 2x4GB 1066MHz MAC- [FA-8500CL7D-8GBSQ];443;8;14
942915;G.Skill DDR3 SODIMM 4GB 1066MHz MAC-[FA-8500CL7S-4GBSQ ];443;8;14
1073771;G.Skill DDR3 SODIMM Ripjaws 8GB 1600Mhz;443;8;14
909840;G.Skill DDR3 SODIMM Standard 2x4GB 1600MHz - [F3-1600C11D-8GSL];443;8;14
942912;G.Skill DDR3 SODIMM Standard 4GB 1066MHz;443;8;14
112322;G.Skill DDR3 SODIMM Standard 4GB 1600Mhz- [F3-12800CL11S-4GBSQ];443;8;14
909848;G.Skill DDR3L SODIMM Ripjaws 2x4GB 1600MHz - [F3-1600C11D-8GRSL];443;8;14
123896;G.Skill DDR3L SODIMM Ripjaws 4GB 1600MHz - [F3-1600C9S-4GRSL];443;8;14
909462;G.Skill DDR3L SODIMM Standard 4GB 1600MHz - [F3-1600C11S-4GSL];443;8;14
909505;G.Skill DDR3L SODIMM Standard 4GB 1600MHz - [F3-1600C9S-4GSL];443;8;14
123913;G.Skill DDR3L SODIMM Standard 8GB 1600MHz - [F3-1600C11S-8GSL];443;8;14
795755;Kingston DDR3 SODIMM 4GB 1600;57;8;14
952098;Kingston DDR3 SODIMM 4GB 1600 KVR16LS11/4 LowV;57;8;14
351280;Kingston DDR3 SODIMM 4GB 1600 KVR16S11S8/4;57;8;14
952099;Kingston DDR3 SODIMM 8GB 1600 KVR16LS11/8 LowV;57;8;14
351197;Kingston DDR3 SODIMM 8GB 1600 KVR16S11/8;57;8;14
795761;Kingston Technology 8GB DDR3-1600 - [KCP3L16SD8/8];57;8;14
1007709;Kingston Technology KF318LS11IBK2/8 geheugenmodule 8 GB 2 x 4 GB DDR3 1600 MHz;57;8;14
203348;V7 16GB DDR3 1866Mhz 16GB DDR3 1866MHz geheugenmodule;863;8;14
203358;V7 4GB DDR3 1333Mhz 4GB DDR3 1333MHz geheugenmodule - [V7106004GBS-SR];863;8;14
203366;V7 8GB DDR3 1600Mhz 8GB DDR3 1600MHz geheugenmodule - [V7K128008GBS-LV];863;8;14
182959;V7 V7106002GBS 2GB DDR3 1333MHz geheugenmodule;863;8;14
182961;V7 V7106004GBS 4GB DDR3 1333MHz geheugenmodule;863;8;14
182964;V7 V7106008GBS 8GB DDR3 1333MHz geheugenmodule;863;8;14
1741876;V7 V7128004GBS-DR-LV 4GB DDR3 1600MHz SO-DIMM geheugenmodule;863;8;14
182974;V7 V7128008GBS-LV 8GB DDR3 1600MHz geheugenmodule;863;8;14
183002;V7 V785004GBS 4GB DDR3 1066MHz geheugenmodule;863;8;14
1081969;Corsair CMSA32GX4M2A2666C18 geheugenmodule 32 GB DDR4 2666 MHz;167;8;15
122639;Corsair DDR4 2133MHZ 16GB 2X260SODIMM1.20V UNBUFFERED;167;8;15
773437;Corsair DDR4 2400MHZ 8GB 2X260 SODIMM;167;8;15
1005306;Corsair DDR4 SODIMM Vengeance 1x16GB 2666;167;8;15
773438;Corsair DDR4 SODIMM Vengeance 1x16GB 3200;167;8;15
773440;Corsair DDR4 SODIMM Vengeance 1x32GB 3200;167;8;15
1729935;Corsair DDR4 SODIMM Vengeance 1x8GB 2400;167;8;15
1029479;Corsair DDR4 SODIMM Vengeance 1x8GB 3200;167;8;15
975800;Corsair DDR4 SODIMM Vengeance 2x16GB 2400;167;8;15
123422;Corsair DDR4 SODIMM Vengeance 2x16GB 2666;167;8;15
1142587;Corsair DDR4 SODIMM Vengeance 2x16GB 3200;167;8;15
1030344;Corsair DDR4 SODIMM Vengeance 2x32GB 3200;167;8;15
773436;Corsair DDR4 SODIMM Vengeance 2x8GB 2400;167;8;15
1129278;Corsair DDR4 SODIMM Vengeance 2x8GB 3200;167;8;15
773433;Corsair DDR4 Valueselect SODIMM 1x16GB 2133;167;8;15
955440;Corsair DDR4 Valueselect SODIMM 4GB 2133;167;8;15
955438;Corsair DDR4 Valueselect SODIMM 8GB 2133;167;8;15
993353;Corsair DDR4 Vengeance SODIMM 2x8GB 2666;167;8;15
1729928;Corsair Vengeance 16GB DDR4 SODIMM 2400MHz 16GB DDR4 2400MHz geheugenmodule;167;8;15
1129279;Corsair Vengeance CMSX32GX4M2A2933C19 geheugenmodule 32 GB 2 x 16 GB DDR4 2933 MHz;167;8;15
1088277;Corsair Vengeance CMSX64GX4M2A2666C18 geheugenmodule 64 GB DDR4 2666 MHz;167;8;15
1116422;Crucial DDR4 SODIMM 1x16GB 3200;273;8;15
1089898;Crucial DDR4 SODIMM 1x32GB 3200;273;8;15
1041443;Crucial DDR4 SODIMM 1x4GB 2666;273;8;15
968878;Crucial DDR4 SODIMM 1x8GB 2400 - [CT8G4SFS824A];273;8;15
1112981;Crucial DDR4 SODIMM 1x8GB 3200;273;8;15
1112977;Crucial DDR4 SODIMM 2x16GB 3200;273;8;15
1112973;Crucial DDR4 SODIMM 2x8GB 3200;273;8;15
1138778;G.Skill DDR4 Ripjaws 1x32GB 2666Mhz  [F4-2666C19S-32GRS];443;8;15
176601;G.Skill DDR4 SODIMM Ripjaws 16GB 2133MHz - [F4-2133C15S-16GRS];443;8;15
143690;G.Skill DDR4 SODIMM Ripjaws 16GB 2400Mhz - [F4-2400C16S-16GRS];443;8;15
1041845;G.Skill DDR4 SODIMM Ripjaws 16GB 2666Mhz - [F4-2666C19S-16GRS];443;8;15
1754126;G.Skill DDR4 SODIMM Ripjaws 16GB 3200MHz - [F4-3200C18S-16GRS];443;8;15
1114838;G.Skill DDR4 SODIMM Ripjaws 16GB 3200MHz - [F4-3200C22S-16GRS];443;8;15
1114840;G.Skill DDR4 SODIMM Ripjaws 1x8GB 3200;443;8;15
143692;G.Skill DDR4 SODIMM Ripjaws 2x16GB 2133MHz - [F4-2133C15D-32GRS];443;8;15
1114836;G.Skill DDR4 SODIMM Ripjaws 2x16GB 3200;443;8;15
1004356;G.Skill DDR4 SODIMM Ripjaws 2x16GB 3200MHz - [F4-3200C18D-32GRS];443;8;15
1114837;G.Skill DDR4 SODIMM Ripjaws 2x32GB 3200;443;8;15
143698;G.Skill DDR4 SODIMM Ripjaws 2x4GB 2400Mhz - [F4-2400C16D-8GRS];443;8;15
143688;G.Skill DDR4 SODIMM Ripjaws 2x8GB 2133Mhz - [F4-2133C15D-16GRS];443;8;15
143689;G.Skill DDR4 SODIMM Ripjaws 2x8GB 2400Mhz - [F4-2400C16D-16GRS];443;8;15
1114835;G.Skill DDR4 SODIMM Ripjaws 2x8GB 3200;443;8;15
1754125;G.Skill DDR4 SODIMM Ripjaws 2x8GB 3200MHz - [F4-3200C18D-16GRS];443;8;15
1114834;G.Skill DDR4 SODIMM Ripjaws 32GB 2666MHz - [F4-2666C18S-32GRS];443;8;15
1114839;G.Skill DDR4 SODIMM Ripjaws 32GB 3200MHz - [F4-3200C22S-32GRS];443;8;15
143694;G.Skill DDR4 SODIMM Ripjaws 4GB 2133Mhz - [F4-2133C15S-4GRS];443;8;15
143695;G.Skill DDR4 SODIMM Ripjaws 4GB 2400Mhz - [F4-2400C16S-4GRS];443;8;15
176609;G.Skill DDR4 SODIMM Ripjaws 8GB 2133MHz - [F4-2133C15S-8GRS];443;8;15
143699;G.Skill DDR4 SODIMM Ripjaws 8GB 2666MHz - [F4-2666C18S-8GRS];443;8;15
1016353;G.Skill DDR4 SODIMM Ripjaws 8GB 2666MHz - [F4-2666C19S-8GRS];443;8;15
1754127;G.Skill DDR4 SODIMM Ripjaws 8GB 3200MHz - [F4-3200C18S-8GRS];443;8;15
1025324;Kingston DDR SODIMM 1x8GB 2666;57;8;15
1117852;Kingston DDR4 1x16GB 2666 ECC KSM26SED8/16HD;57;8;15
1025606;Kingston DDR4 SODIMM 1x16GB 2666 ECC KSM26SED8/16MR;57;8;15
1007719;Kingston DDR4 SODIMM Fury Impact 1x16GB 3200;57;8;15
1000480;Kingston DDR4 SODIMM FURY Impact 1x8GB 3200;57;8;15
1007723;Kingston DDR4 SODIMM Fury Impact 2x16GB 3200;57;8;15
1007721;Kingston DDR4 SODIMM FURY Impact 2x8GB 3200;57;8;15
1094199;Kingston DDR4 SODIMM ValueRAM 1x16GB 3200;57;8;15
1094200;Kingston DDR4 SODIMM ValueRAM 1x4GB 3200;57;8;15
1094201;Kingston DDR4 SODIMM ValueRAM 1x8GB 3200;57;8;15
1034431;Kingston Technology 16GB DDR4-3200MHZ ECC CL22 SODIMM 1RX8 HYNIX C- geheugenmodule;57;8;15
1034449;Kingston Technology 32GB DDR4-3200MHZ ECC CL22 SODIMM 2RX8 HYNIX C- geheugenmodule;57;8;15
1034450;Kingston Technology 32GB DDR4-3200MHZ ECC SODIMM- geheugenmodule;57;8;15
1117838;Kingston Technology 8GB DDR4-2666MHZ NON-ECC CL19- geheugenmodule;57;8;15
1117839;Kingston Technology 8GB DDR4-2666MHZ- geheugenmodule;57;8;15
1034455;Kingston Technology 8GB DDR4-3200MHZ ECC CL22 SODIMM 1RX8 MICRON R- geheugenmodule;57;8;15
1117847;Kingston Technology 8GB DDR4-3200MHZ NON-ECC CL22- geheugenmodule;57;8;15
1117849;Kingston Technology 8GB DDR4-3200MHZ- geheugenmodule;57;8;15
1000099;Kingston Technology FURY Impact geheugenmodule 32 GB 1 x 32 GB DDR4 3200 MHz;57;8;15
1117237;Kingston Technology KCP432SD8/16 geheugenmodule 16 GB 1 x 16 GB DDR4 3200 MHz;57;8;15
1123628;Kingston Technology KCP432SD8/32 geheugenmodule 32 GB 1 x 32 GB DDR4 3200 MHz;57;8;15
1117850;Kingston Technology KCP432SS8/16 geheugenmodule 16 GB 1 x 16 GB DDR4 3200 MHz;57;8;15
1116858;Kingston Technology KCP432SS8/8 geheugenmodule 8 GB 1 x 8 GB DDR4 3200 MHz;57;8;15
1007724;Kingston Technology KF432S20IBK2/64 geheugenmodule 64 GB 2 x 32 GB DDR4 3200 MHz;57;8;15
1117856;Kingston Technology Kingston 8GB SO-DDR4 2666MHz ECC CL19- geheugenmodule;57;8;15
1034462;Kingston Technology KSM26SES8/16HC geheugenmodule 16 GB DDR4 2666 MHz ECC;57;8;15
1025619;Kingston Technology KSM32SED8/16HD geheugenmodule 16 GB DDR4 3200 MHz ECC;57;8;15
1025620;Kingston Technology KSM32SED8/16MR geheugenmodule 16 GB DDR4 3200 MHz ECC;57;8;15
1066879;Kingston Technology KSM32SED8/32MF geheugenmodule 32 GB 1 x 32 GB DDR4 3200 MHz ECC;57;8;15
1033103;Kingston Technology KVR26S19S6 geheugenmodule 4 GB DDR4 2666 MHz;57;8;15
1116514;Kingston Technology KVR32S22S8/16 geheugenmodule;57;8;15
1120556;Kingston Technology ValueRAM KVR32S22D8/32 geheugenmodule 32 GB 1 x 32 GB DDR4 3200 MHz;57;8;15
1145938;Transcend 16GB DDR4 3200 MT/s SODIMM 260pin 1R x8 unbuffered;220;8;15
1125463;Transcend 32GB JM DDR4 3200MHZ SO-DIMM 2RX8 2GX8 CL22 1.2V geheugenmodule 2 x 8 GB;220;8;15
1118141;Transcend JetRam JM3200HSE-16G geheugenmodule 16 GB 1 x 16 GB DDR4 3200 MHz;220;8;15
1026764;Corsair DDR5 Dominator Platinum RGB 2x16GB 5200;167;8;18
1053411;Corsair DDR5 Dominator Platinum RGB 2x16GB 5200 White;167;8;18
1067343;Corsair DDR5 Dominator Platinum RGB 2x16GB 5600;167;8;18
1047798;Corsair DDR5 Dominator Platinum RGB 2x16GB 6000;167;8;18
1079782;Corsair DDR5 Dominator Platinum RGB 2x16GB 6000;167;8;18
1040255;Corsair DDR5 Dominator Platinum RGB 2x16GB 6200;167;8;18
1054738;Corsair DDR5 Dominator Platinum RGB 2x16GB 6200 White;167;8;18
1074841;Corsair DDR5 Dominator Platinum RGB 2x16GB 6400;167;8;18
1079783;Corsair DDR5 Dominator Platinum RGB 2x16GB 7200;167;8;18
1040256;Corsair DDR5 Dominator Platinum RGB 2x32GB 5200;167;8;18
1046760;Corsair DDR5 Dominator Platinum RGB 2x32GB 5200 White;167;8;18
1071727;Corsair DDR5 Dominator Platinum RGB 2x32GB 5600;167;8;18
1054737;Corsair DDR5 Dominator Platinum RGB 2x32GB 5600;167;8;18
1055485;Corsair DDR5 Dominator Platinum RGB 2x32GB 5600;167;8;18
1055489;Corsair DDR5 Dominator Platinum RGB 2x32GB 5600 White;167;8;18
1074842;Corsair DDR5 Dominator Platinum RGB 2x32GB 6000;167;8;18
1081061;Corsair DDR5 Dominator Platinum RGB 2x32GB 6000;167;8;18
1079667;Corsair DDR5 Dominator Platinum RGB 2x32GB 6400;167;8;18
1079669;Corsair DDR5 Dominator Platinum RGB 2x32GB 6600;167;8;18
1081062;Corsair DDR5 Dominator Platinum RGB 2x32GB 6800;167;8;18
1076160;Corsair DDR5 Dominator Platinum RGB 4x16GB 6400;167;8;18
1088198;Corsair DDR5 Dominator Titanium 2x16GB 6000;167;8;18
1088200;Corsair DDR5 Dominator Titanium 2x16GB 6000;167;8;18
1088199;Corsair DDR5 Dominator Titanium 2x16GB 6000 White;167;8;18
1088202;Corsair DDR5 Dominator Titanium 2x16GB 6400;167;8;18
1088206;Corsair DDR5 Dominator Titanium 2x16GB 6400 White;167;8;18
1088208;Corsair DDR5 Dominator Titanium 2x16GB 6600;167;8;18
1088209;Corsair DDR5 Dominator Titanium 2x16GB 6600 White;167;8;18
1088210;Corsair DDR5 Dominator Titanium 2x16GB 7000;167;8;18
1088213;Corsair DDR5 Dominator Titanium 2x16GB 7000 White;167;8;18
1088217;Corsair DDR5 Dominator Titanium 2x16GB 7200;167;8;18
1088226;Corsair DDR5 Dominator Titanium 2x16GB 7200 White;167;8;18
1088228;Corsair DDR5 Dominator Titanium 2x24GB 6000;167;8;18
1088229;Corsair DDR5 Dominator Titanium 2x24GB 6000 White;167;8;18
1088234;Corsair DDR5 Dominator Titanium 2x24GB 7200;167;8;18
1088236;Corsair DDR5 Dominator Titanium 2x24GB 7200 White;167;8;18
1088240;Corsair DDR5 Dominator Titanium 2x32GB 6000;167;8;18
1088238;Corsair DDR5 Dominator Titanium 2x32GB 6000;167;8;18
1088243;Corsair DDR5 Dominator Titanium 2x32GB 6400;167;8;18
1088244;Corsair DDR5 Dominator Titanium 2x32GB 6400 White;167;8;18
1088245;Corsair DDR5 Dominator Titanium 2x32GB 6600;167;8;18
1088247;Corsair DDR5 Dominator Titanium 2x32GB 6600 White;167;8;18
1088252;Corsair DDR5 Dominator Titanium 2x48GB 6400;167;8;18
1088253;Corsair DDR5 Dominator Titanium 2x48GB 6400 White;167;8;18
1088256;Corsair DDR5 Dominator Titanium 2x48GB 6600;167;8;18
1088259;Corsair DDR5 Dominator Titanium 2x48GB 6600 White;167;8;18
1148667;Corsair DDR5 Dominator Titanium 2x48GB 7000;167;8;18
1088249;Corsair DDR5 Dominator Titanium 4x16GB 6000 White;167;8;18
1077414;Corsair DDR5 Vengeance 1x16GB 5200;167;8;18
966253;Corsair DDR5 Vengeance 1x32GB 5600;167;8;18
1150709;Corsair DDR5 Vengeance 1x32GB 5600;167;8;18
1033886;Corsair DDR5 Vengeance 2x16GB 4800;167;8;18
1067338;Corsair DDR5 Vengeance 2x16GB 5200;167;8;18
1033897;Corsair DDR5 Vengeance 2x16GB 5200;167;8;18
1046761;Corsair DDR5 Vengeance 2x16GB 5200 White;167;8;18
1090178;Corsair DDR5 Vengeance 2x16GB 5600;167;8;18
1067339;Corsair DDR5 Vengeance 2x16GB 5600;167;8;18
1088731;Corsair DDR5 Vengeance 2x16GB 5600;167;8;18
1088732;Corsair DDR5 Vengeance 2x16GB 5600 White;167;8;18
954369;Corsair DDR5 Vengeance 2x16GB 6000;167;8;18
1079780;Corsair DDR5 Vengeance 2x16GB 6000;167;8;18
958080;Corsair DDR5 Vengeance 2x16GB 6000;167;8;18
1078731;Corsair DDR5 Vengeance 2x16GB 6000;167;8;18
1148842;Corsair DDR5 Vengeance 2x16GB 6000;167;8;18
1148841;Corsair DDR5 Vengeance 2x16GB 6000;167;8;18
1054740;Corsair DDR5 Vengeance 2x16GB 6000;167;8;18
956481;Corsair DDR5 Vengeance 2x16GB 6000;167;8;18
